2025-09-17 10:13:14.753 [ForkJoinPool.commonPool-worker-1] INFO  org.csu.mydb.compiler.Grammar - === FIRST 集 ===
2025-09-17 10:13:14.760 [ForkJoinPool.commonPool-worker-1] INFO  org.csu.mydb.compiler.Grammar - Program: { 
2025-09-17 10:13:14.760 [ForkJoinPool.commonPool-worker-1] INFO  org.csu.mydb.compiler.Grammar - ALTER 
2025-09-17 10:13:14.761 [ForkJoinPool.commonPool-worker-1] INFO  org.csu.mydb.compiler.Grammar - DELETE 
2025-09-17 10:13:14.761 [ForkJoinPool.commonPool-worker-1] INFO  org.csu.mydb.compiler.Grammar - GRANT 
2025-09-17 10:13:14.761 [ForkJoinPool.commonPool-worker-1] INFO  org.csu.mydb.compiler.Grammar - CREATE 
2025-09-17 10:13:14.761 [ForkJoinPool.commonPool-worker-1] INFO  org.csu.mydb.compiler.Grammar - ε 
2025-09-17 10:13:14.761 [ForkJoinPool.commonPool-worker-1] INFO  org.csu.mydb.compiler.Grammar - USE 
2025-09-17 10:13:14.762 [ForkJoinPool.commonPool-worker-1] INFO  org.csu.mydb.compiler.Grammar - INSERT 
2025-09-17 10:13:14.762 [ForkJoinPool.commonPool-worker-1] INFO  org.csu.mydb.compiler.Grammar - UPDATE 
2025-09-17 10:13:14.762 [ForkJoinPool.commonPool-worker-1] INFO  org.csu.mydb.compiler.Grammar - SELECT 
2025-09-17 10:13:14.762 [ForkJoinPool.commonPool-worker-1] INFO  org.csu.mydb.compiler.Grammar - DROP 
2025-09-17 10:13:14.762 [ForkJoinPool.commonPool-worker-1] INFO  org.csu.mydb.compiler.Grammar - }
2025-09-17 10:13:14.762 [ForkJoinPool.commonPool-worker-1] INFO  org.csu.mydb.compiler.Grammar - StatementList: { 
2025-09-17 10:13:14.762 [ForkJoinPool.commonPool-worker-1] INFO  org.csu.mydb.compiler.Grammar - ALTER 
2025-09-17 10:13:14.764 [ForkJoinPool.commonPool-worker-1] INFO  org.csu.mydb.compiler.Grammar - DELETE 
2025-09-17 10:13:14.764 [ForkJoinPool.commonPool-worker-1] INFO  org.csu.mydb.compiler.Grammar - GRANT 
2025-09-17 10:13:14.764 [ForkJoinPool.commonPool-worker-1] INFO  org.csu.mydb.compiler.Grammar - CREATE 
2025-09-17 10:13:14.764 [ForkJoinPool.commonPool-worker-1] INFO  org.csu.mydb.compiler.Grammar - ε 
2025-09-17 10:13:14.764 [ForkJoinPool.commonPool-worker-1] INFO  org.csu.mydb.compiler.Grammar - USE 
2025-09-17 10:13:14.764 [ForkJoinPool.commonPool-worker-1] INFO  org.csu.mydb.compiler.Grammar - INSERT 
2025-09-17 10:13:14.764 [ForkJoinPool.commonPool-worker-1] INFO  org.csu.mydb.compiler.Grammar - UPDATE 
2025-09-17 10:13:14.764 [ForkJoinPool.commonPool-worker-1] INFO  org.csu.mydb.compiler.Grammar - SELECT 
2025-09-17 10:13:14.764 [ForkJoinPool.commonPool-worker-1] INFO  org.csu.mydb.compiler.Grammar - DROP 
2025-09-17 10:13:14.764 [ForkJoinPool.commonPool-worker-1] INFO  org.csu.mydb.compiler.Grammar - }
2025-09-17 10:13:14.764 [ForkJoinPool.commonPool-worker-1] INFO  org.csu.mydb.compiler.Grammar - Statement: { 
2025-09-17 10:13:14.764 [ForkJoinPool.commonPool-worker-1] INFO  org.csu.mydb.compiler.Grammar - ALTER 
2025-09-17 10:13:14.764 [ForkJoinPool.commonPool-worker-1] INFO  org.csu.mydb.compiler.Grammar - DELETE 
2025-09-17 10:13:14.765 [ForkJoinPool.commonPool-worker-1] INFO  org.csu.mydb.compiler.Grammar - GRANT 
2025-09-17 10:13:14.765 [ForkJoinPool.commonPool-worker-1] INFO  org.csu.mydb.compiler.Grammar - CREATE 
2025-09-17 10:13:14.765 [ForkJoinPool.commonPool-worker-1] INFO  org.csu.mydb.compiler.Grammar - USE 
2025-09-17 10:13:14.765 [ForkJoinPool.commonPool-worker-1] INFO  org.csu.mydb.compiler.Grammar - INSERT 
2025-09-17 10:13:14.765 [ForkJoinPool.commonPool-worker-1] INFO  org.csu.mydb.compiler.Grammar - UPDATE 
2025-09-17 10:13:14.765 [ForkJoinPool.commonPool-worker-1] INFO  org.csu.mydb.compiler.Grammar - SELECT 
2025-09-17 10:13:14.765 [ForkJoinPool.commonPool-worker-1] INFO  org.csu.mydb.compiler.Grammar - DROP 
2025-09-17 10:13:14.766 [ForkJoinPool.commonPool-worker-1] INFO  org.csu.mydb.compiler.Grammar - }
2025-09-17 10:13:14.766 [ForkJoinPool.commonPool-worker-1] INFO  org.csu.mydb.compiler.Grammar - CreateStmt: { 
2025-09-17 10:13:14.766 [ForkJoinPool.commonPool-worker-1] INFO  org.csu.mydb.compiler.Grammar - CREATE 
2025-09-17 10:13:14.766 [ForkJoinPool.commonPool-worker-1] INFO  org.csu.mydb.compiler.Grammar - }
2025-09-17 10:13:14.766 [ForkJoinPool.commonPool-worker-1] INFO  org.csu.mydb.compiler.Grammar - CreateTail: { 
2025-09-17 10:13:14.766 [ForkJoinPool.commonPool-worker-1] INFO  org.csu.mydb.compiler.Grammar - TABLE 
2025-09-17 10:13:14.766 [ForkJoinPool.commonPool-worker-1] INFO  org.csu.mydb.compiler.Grammar - DATABASE 
2025-09-17 10:13:14.766 [ForkJoinPool.commonPool-worker-1] INFO  org.csu.mydb.compiler.Grammar - }
2025-09-17 10:13:14.766 [ForkJoinPool.commonPool-worker-1] INFO  org.csu.mydb.compiler.Grammar - CreateDBStmt: { 
2025-09-17 10:13:14.766 [ForkJoinPool.commonPool-worker-1] INFO  org.csu.mydb.compiler.Grammar - }
2025-09-17 10:13:14.766 [ForkJoinPool.commonPool-worker-1] INFO  org.csu.mydb.compiler.Grammar - CreateTableStmt: { 
2025-09-17 10:13:14.767 [ForkJoinPool.commonPool-worker-1] INFO  org.csu.mydb.compiler.Grammar - }
2025-09-17 10:13:14.767 [ForkJoinPool.commonPool-worker-1] INFO  org.csu.mydb.compiler.Grammar - ColumnDefList: { 
2025-09-17 10:13:14.767 [ForkJoinPool.commonPool-worker-1] INFO  org.csu.mydb.compiler.Grammar - IDENTIFIER 
2025-09-17 10:13:14.767 [ForkJoinPool.commonPool-worker-1] INFO  org.csu.mydb.compiler.Grammar - }
2025-09-17 10:13:14.767 [ForkJoinPool.commonPool-worker-1] INFO  org.csu.mydb.compiler.Grammar - ColumnDefListTail: { 
2025-09-17 10:13:14.767 [ForkJoinPool.commonPool-worker-1] INFO  org.csu.mydb.compiler.Grammar - ε 
2025-09-17 10:13:14.767 [ForkJoinPool.commonPool-worker-1] INFO  org.csu.mydb.compiler.Grammar - , 
2025-09-17 10:13:14.767 [ForkJoinPool.commonPool-worker-1] INFO  org.csu.mydb.compiler.Grammar - }
2025-09-17 10:13:14.767 [ForkJoinPool.commonPool-worker-1] INFO  org.csu.mydb.compiler.Grammar - ColumnDef: { 
2025-09-17 10:13:14.767 [ForkJoinPool.commonPool-worker-1] INFO  org.csu.mydb.compiler.Grammar - IDENTIFIER 
2025-09-17 10:13:14.767 [ForkJoinPool.commonPool-worker-1] INFO  org.csu.mydb.compiler.Grammar - }
2025-09-17 10:13:14.767 [ForkJoinPool.commonPool-worker-1] INFO  org.csu.mydb.compiler.Grammar - TypeDef: { 
2025-09-17 10:13:14.767 [ForkJoinPool.commonPool-worker-1] INFO  org.csu.mydb.compiler.Grammar - VARCHAR 
2025-09-17 10:13:14.767 [ForkJoinPool.commonPool-worker-1] INFO  org.csu.mydb.compiler.Grammar - CHAR 
2025-09-17 10:13:14.768 [ForkJoinPool.commonPool-worker-1] INFO  org.csu.mydb.compiler.Grammar - INT 
2025-09-17 10:13:14.768 [ForkJoinPool.commonPool-worker-1] INFO  org.csu.mydb.compiler.Grammar - }
2025-09-17 10:13:14.768 [ForkJoinPool.commonPool-worker-1] INFO  org.csu.mydb.compiler.Grammar - ColumnConstraint: { 
2025-09-17 10:13:14.768 [ForkJoinPool.commonPool-worker-1] INFO  org.csu.mydb.compiler.Grammar - NOT 
2025-09-17 10:13:14.768 [ForkJoinPool.commonPool-worker-1] INFO  org.csu.mydb.compiler.Grammar - ε 
2025-09-17 10:13:14.768 [ForkJoinPool.commonPool-worker-1] INFO  org.csu.mydb.compiler.Grammar - PRIMARY 
2025-09-17 10:13:14.768 [ForkJoinPool.commonPool-worker-1] INFO  org.csu.mydb.compiler.Grammar - }
2025-09-17 10:13:14.768 [ForkJoinPool.commonPool-worker-1] INFO  org.csu.mydb.compiler.Grammar - InsertStmt: { 
2025-09-17 10:13:14.768 [ForkJoinPool.commonPool-worker-1] INFO  org.csu.mydb.compiler.Grammar - INSERT 
2025-09-17 10:13:14.768 [ForkJoinPool.commonPool-worker-1] INFO  org.csu.mydb.compiler.Grammar - }
2025-09-17 10:13:14.768 [ForkJoinPool.commonPool-worker-1] INFO  org.csu.mydb.compiler.Grammar - ColumnList: { 
2025-09-17 10:13:14.768 [ForkJoinPool.commonPool-worker-1] INFO  org.csu.mydb.compiler.Grammar - EVERYTHING 
2025-09-17 10:13:14.768 [ForkJoinPool.commonPool-worker-1] INFO  org.csu.mydb.compiler.Grammar - IDENTIFIER 
2025-09-17 10:13:14.768 [ForkJoinPool.commonPool-worker-1] INFO  org.csu.mydb.compiler.Grammar - }
2025-09-17 10:13:14.768 [ForkJoinPool.commonPool-worker-1] INFO  org.csu.mydb.compiler.Grammar - ColumnListTail: { 
2025-09-17 10:13:14.768 [ForkJoinPool.commonPool-worker-1] INFO  org.csu.mydb.compiler.Grammar - ε 
2025-09-17 10:13:14.768 [ForkJoinPool.commonPool-worker-1] INFO  org.csu.mydb.compiler.Grammar - , 
2025-09-17 10:13:14.768 [ForkJoinPool.commonPool-worker-1] INFO  org.csu.mydb.compiler.Grammar - }
2025-09-17 10:13:14.769 [ForkJoinPool.commonPool-worker-1] INFO  org.csu.mydb.compiler.Grammar - ValueList: { 
2025-09-17 10:13:14.769 [ForkJoinPool.commonPool-worker-1] INFO  org.csu.mydb.compiler.Grammar - CONSTANT 
2025-09-17 10:13:14.769 [ForkJoinPool.commonPool-worker-1] INFO  org.csu.mydb.compiler.Grammar - IDENTIFIER 
2025-09-17 10:13:14.769 [ForkJoinPool.commonPool-worker-1] INFO  org.csu.mydb.compiler.Grammar - }
2025-09-17 10:13:14.769 [ForkJoinPool.commonPool-worker-1] INFO  org.csu.mydb.compiler.Grammar - ValueListTail: { 
2025-09-17 10:13:14.769 [ForkJoinPool.commonPool-worker-1] INFO  org.csu.mydb.compiler.Grammar - ε 
2025-09-17 10:13:14.769 [ForkJoinPool.commonPool-worker-1] INFO  org.csu.mydb.compiler.Grammar - , 
2025-09-17 10:13:14.769 [ForkJoinPool.commonPool-worker-1] INFO  org.csu.mydb.compiler.Grammar - }
